rank,title,developer,source,rank_source,app_id,store_url,logo_file
"86","Tubidy Music Mp3 Downloader","TubidyCloud","google_play","TOP_FREE","com.tubidy.fm.mp3musicdownloader.apk.download","https://play.google.com/store/apps/details?id=com.tubidy.fm.mp3musicdownloader.apk.download","086_Tubidy_Music_Mp3_Downloader.png"
"87","DJ Music mixer - DJ Mix Studio","Easyelife","google_play","TOP_FREE","dj.music.mixer.sound.effects","https://play.google.com/store/apps/details?id=dj.music.mixer.sound.effects","087_DJ_Music_mixer_-_DJ_Mix_Studio.png"
"88","MP3 Downloader - Music Player","Ultimate Video Downloader - Media Player","google_play","TOP_FREE","tubidy.videodownloader.musicdownloader","https://play.google.com/store/apps/details?id=tubidy.videodownloader.musicdownloader","088_MP3_Downloader_-_Music_Player.png"
"89","Music Downloader & MP3 Downloa","Music Team.","google_play","TOP_FREE","com.music.tubemusic.cc123","https://play.google.com/store/apps/details?id=com.music.tubemusic.cc123","089_Music_Downloader_&_MP3_Downloa.png"
"90","Standard Bank / Stanbic Bank","Standard Bank / Stanbic Bank","google_play","TOP_FREE","com.sbg.mobile.phone","https://play.google.com/store/apps/details?id=com.sbg.mobile.phone","090_Standard_Bank_Stanbic_Bank.png"
"91","DramaBox - Stream Drama Shorts","STORYMATRIX","google_play","TOP_FREE","com.storymatrix.drama","https://play.google.com/store/apps/details?id=com.storymatrix.drama","091_DramaBox_-_Stream_Drama_Shorts.png"
"92","Meta AI - Assistant & Glasses","Meta Platforms, Inc.","google_play","TOP_FREE","com.facebook.stella","https://play.google.com/store/apps/details?id=com.facebook.stella","092_Meta_AI_-_Assistant_&_Glasses.png"
"93","AI Chatbot - Nova","ScaleUp","google_play","TOP_FREE","com.scaleup.chatai","https://play.google.com/store/apps/details?id=com.scaleup.chatai","093_AI_Chatbot_-_Nova.png"
"94","YouTube Kids","Google LLC","google_play","TOP_FREE","com.google.android.apps.youtube.kids","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids","094_YouTube_Kids.png"
"95","Spur Family Club","Spur Steak Ranches","google_play","TOP_FREE","com.gloo.familycard","https://play.google.com/store/apps/details?id=com.gloo.familycard","095_Spur_Family_Club.png"
"96","KFC South Africa","KFC South Africa New","google_play","TOP_FREE","com.kfc.sa","https://play.google.com/store/apps/details?id=com.kfc.sa","096_KFC_South_Africa.png"
"97","X","X Corp.","google_play","TOP_FREE","com.twitter.android","https://play.google.com/store/apps/details?id=com.twitter.android","097_X.png"
"98","Mama Money: Money Transfer App","Mama Money","google_play","TOP_FREE","com.ionicframework.mamamoneyfamilyapp600848","https://play.google.com/store/apps/details?id=com.ionicframework.mamamoneyfamilyapp600848","098_Mama_Money_Money_Transfer_App.png"
"99","GPS Maps Voice Navigation","MINDBYTE STUDIOS PRIVATE LIMITED","google_play","TOP_FREE","com.voicenavigation.gpslocation.routefinder.mapdirection","https://play.google.com/store/apps/details?id=com.voicenavigation.gpslocation.routefinder.mapdirection","099_GPS_Maps_Voice_Navigation.png"
"100","SportyTV: Live Sports Stream","Sporty Group","google_play","TOP_FREE","com.sporty.android","https://play.google.com/store/apps/details?id=com.sporty.android","100_SportyTV_Live_Sports_Stream.png"
"101","Payflex","Payflex (Pty) Ltd 2","google_play","TOP_FREE","za.co.payflex.app.payflex_app","https://play.google.com/store/apps/details?id=za.co.payflex.app.payflex_app","101_Payflex.png"
"102","Woolworths","Woolworths SA","google_play","TOP_FREE","com.awfs.coordination","https://play.google.com/store/apps/details?id=com.awfs.coordination","102_Woolworths.png"
"103","QR & Barcode Scanner","Gamma Play","google_play","TOP_FREE","com.gamma.scan","https://play.google.com/store/apps/details?id=com.gamma.scan","103_QR_&_Barcode_Scanner.png"
"104","Pocket Broker","Pocket Investments LLC","google_play","TOP_FREE","com.potradeweb","https://play.google.com/store/apps/details?id=com.potradeweb","104_Pocket_Broker.png"
"105","ExpressVPN: VPN Fast & Secure","ExpressVPN","google_play","TOP_FREE","com.expressvpn.vpn","https://play.google.com/store/apps/details?id=com.expressvpn.vpn","105_ExpressVPN_VPN_Fast_&_Secure.png"
"106","JustPlay: Earn Money or Donate","JustPlay GmbH","google_play","TOP_FREE","com.justplay.app","https://play.google.com/store/apps/details?id=com.justplay.app","106_JustPlay_Earn_Money_or_Donate.png"
"107","Haircut Prank - Hair Clipper","Smart Utilities Hub","google_play","TOP_FREE","com.haircut.hairclipper.razor.shaver.pranksound","https://play.google.com/store/apps/details?id=com.haircut.hairclipper.razor.shaver.pranksound","107_Haircut_Prank_-_Hair_Clipper.png"
"108","Crunchyroll: Anime Streaming","Crunchyroll, LLC","google_play","TOP_FREE","com.crunchyroll.crunchyroid","https://play.google.com/store/apps/details?id=com.crunchyroll.crunchyroid","108_Crunchyroll_Anime_Streaming.png"
"109","Phone Tracker GPS Location","Esame Marketing Limited","google_play","TOP_FREE","com.phonetracker.family.gpslocation","https://play.google.com/store/apps/details?id=com.phonetracker.family.gpslocation","109_Phone_Tracker_GPS_Location.png"
"110","Mp3 Music Downloader all songs","Fast Mp3 Music Download Offline Apps","google_play","TOP_FREE","com.tab.descargar.mp3.music.downloader.download.all.gratis.app","https://play.google.com/store/apps/details?id=com.tab.descargar.mp3.music.downloader.download.all.gratis.app","110_Mp3_Music_Downloader_all_songs.png"
"111","Claude by Anthropic","Anthropic PBC","google_play","TOP_FREE","com.anthropic.claude","https://play.google.com/store/apps/details?id=com.anthropic.claude","111_Claude_by_Anthropic.png"
"112","Music & Video Downloader HD","Generation z apps","google_play","TOP_FREE","com.playvid.hdvideoplayer","https://play.google.com/store/apps/details?id=com.playvid.hdvideoplayer","112_Music_&_Video_Downloader_HD.png"
"113","Music Player, Play MP3","ChitChat, LLC","google_play","TOP_FREE","com.chitchat.lite.music","https://play.google.com/store/apps/details?id=com.chitchat.lite.music","113_Music_Player,_Play_MP3.png"
"114","Video Downloader - HD & Easy","360 Tool","google_play","TOP_FREE","videodownloader.downloader.videoplayer","https://play.google.com/store/apps/details?id=videodownloader.downloader.videoplayer","114_Video_Downloader_-_HD_&_Easy.png"
"115","Find Your Phone with Clap","GoTechnology Global","google_play","TOP_FREE","claptofindmyphone.phonefinder.clapgo","https://play.google.com/store/apps/details?id=claptofindmyphone.phonefinder.clapgo","115_Find_Your_Phone_with_Clap.png"
"116","Movies Drama & TV series: Info","Global Media Studio","google_play","TOP_FREE","infoguide.movies.trailers.dramas.tvshows.webseries","https://play.google.com/store/apps/details?id=infoguide.movies.trailers.dramas.tvshows.webseries","116_Movies_Drama_&_TV_series_Info.png"
"117","Sweatcoin・Walking Step Counter","Sweatco Ltd","google_play","TOP_FREE","in.sweatco.app","https://play.google.com/store/apps/details?id=in.sweatco.app","117_Sweatcoin・Walking_Step_Counter.png"
"118","McDonald's","McDonald's Apps","google_play","TOP_FREE","com.mcdonalds.mobileapp","https://play.google.com/store/apps/details?id=com.mcdonalds.mobileapp","118_McDonald's.png"
"119","Wiro Browser: Fast & Private","Black King Bar","google_play","TOP_FREE","com.fast.secure.browser.vpn.downloader.ai","https://play.google.com/store/apps/details?id=com.fast.secure.browser.vpn.downloader.ai","119_Wiro_Browser_Fast_&_Private.png"
"120","CallApp: Caller ID & Block","CallApp Caller ID, Call Recorder & Spam Blocker","google_play","TOP_FREE","com.callapp.contacts","https://play.google.com/store/apps/details?id=com.callapp.contacts","120_CallApp_Caller_ID_&_Block.png"
"121","Movie Box","MovieBox Group","google_play","TOP_FREE","com.enjoy.moviebox","https://play.google.com/store/apps/details?id=com.enjoy.moviebox","121_Movie_Box.png"
"122","DramaWave - Dramas & Reels","SKYWORK AI PTE.LTD.","google_play","TOP_FREE","com.dramawave.app","https://play.google.com/store/apps/details?id=com.dramawave.app","122_DramaWave_-_Dramas_&_Reels.png"
"123","VLC for Android","Videolabs","google_play","TOP_FREE","org.videolan.vlc","https://play.google.com/store/apps/details?id=org.videolan.vlc","123_VLC_for_Android.png"
"124","Downloader by AFTVnews","AFTVnews.com","google_play","TOP_FREE","com.esaba.downloader","https://play.google.com/store/apps/details?id=com.esaba.downloader","124_Downloader_by_AFTVnews.png"
"125","PDF Reader & Editor, PDF-leser","QR Code Scanner.","google_play","TOP_FREE","pdf.pdfreader.viewer.editor.free","https://play.google.com/store/apps/details?id=pdf.pdfreader.viewer.editor.free","125_PDF_Reader_&_Editor,_PDF-leser.png"
"126","Zipper Lock Screen & Wallpaper","Creative Apps Studio LTD","google_play","TOP_FREE","zipper.lockscreens.customize.wallpaper","https://play.google.com/store/apps/details?id=zipper.lockscreens.customize.wallpaper","126_Zipper_Lock_Screen_&_Wallpaper.png"
"127","Drum Pads - Beat Maker Go","Gismart","google_play","TOP_FREE","com.gismart.drum.pads.machine","https://play.google.com/store/apps/details?id=com.gismart.drum.pads.machine","127_Drum_Pads_-_Beat_Maker_Go.png"
"128","1Voucher","Flash Group - SA","google_play","TOP_FREE","onevoucher.flash.com.a1voucher","https://play.google.com/store/apps/details?id=onevoucher.flash.com.a1voucher","128_1Voucher.png"
"129","Offline Music Player: Play MP3","Dairy App & Notes & Audio Editor & Voice Recorder","google_play","TOP_FREE","mymusic.offlinemusicplayer.mp3player.playmusic","https://play.google.com/store/apps/details?id=mymusic.offlinemusicplayer.mp3player.playmusic","129_Offline_Music_Player_Play_MP3.png"
"130","All Movies Downloader","Dantech limited.","google_play","TOP_FREE","com.dantech.all_movies_downloader_v2","https://play.google.com/store/apps/details?id=com.dantech.all_movies_downloader_v2","130_All_Movies_Downloader.png"
"131","GB News","GB News","google_play","TOP_FREE","uk.gbnews.app","https://play.google.com/store/apps/details?id=uk.gbnews.app","131_GB_News.png"
"132","TickTock-TikTok Live Wallpaper","TikTok Pte. Ltd.","google_play","TOP_FREE","com.zhiliao.musically.livewallpaper","https://play.google.com/store/apps/details?id=com.zhiliao.musically.livewallpaper","132_TickTock-TikTok_Live_Wallpaper.png"
"133","SimpleStudy: Study & Exam Prep","Simple Study","google_play","TOP_FREE","com.app.simplestudy","https://play.google.com/store/apps/details?id=com.app.simplestudy","133_SimpleStudy_Study_&_Exam_Prep.png"
"134","MyDStv","MultiChoice Support Services (Pty) Ltd","google_play","TOP_FREE","com.multichoice.mydstv.thiane","https://play.google.com/store/apps/details?id=com.multichoice.mydstv.thiane","134_MyDStv.png"
"135","Waze Navigation & Live Traffic","Waze","google_play","TOP_FREE","com.waze","https://play.google.com/store/apps/details?id=com.waze","135_Waze_Navigation_&_Live_Traffic.png"
"136","Funny Prank Sounds: Fart, Horn","Lite Media","google_play","TOP_FREE","pranksounds.airhorn.haircut.fart.funnysounds","https://play.google.com/store/apps/details?id=pranksounds.airhorn.haircut.fart.funnysounds","136_Funny_Prank_Sounds_Fart,_Horn.png"
"137","Bible Chat: Holy Bible Study","Bookvitals","google_play","TOP_FREE","com.basmo.BibleChat","https://play.google.com/store/apps/details?id=com.basmo.BibleChat","137_Bible_Chat_Holy_Bible_Study.png"
